id	verdict	observation	reviewer	reviewedAt
part2-postpone	accept		claude-opus-5	2026-08-13
part2-storage	accept		claude-opus-5	2026-08-13
part2-backup	accept		claude-opus-5	2026-08-13
part2-prioritize	accept		claude-opus-5	2026-08-13
part2-glitch	accept		claude-opus-5	2026-08-13
part2-printer	accept		claude-opus-5	2026-08-13
part2-timeline	accept		claude-opus-5	2026-08-13
part2-confirm	accept		claude-opus-5	2026-08-13
part2-refundable	accept		claude-opus-5	2026-08-13
part2-balance	accept		claude-opus-5	2026-08-13
part2-backlog	accept		claude-opus-5	2026-08-13
part2-campaign	accept		claude-opus-5	2026-08-13
part2-presentation	accept		claude-opus-5	2026-08-13
part2-milestone	accept		claude-opus-5	2026-08-13
part2-hire	accept		claude-opus-5	2026-08-13
part2-reservation	accept		claude-opus-5	2026-08-13
part2-network	accept		claude-opus-5	2026-08-13
part2-valuation	accept		claude-opus-5	2026-08-13
part2-agreement	accept		claude-opus-5	2026-08-13
part2-consensus	accept		claude-opus-5	2026-08-13
part2-grievance	accept		claude-opus-5	2026-08-13
part2-disgruntled	accept		claude-opus-5	2026-08-13
part2-office	accept		claude-opus-5	2026-08-13
part2-premises	accept		claude-opus-5	2026-08-13
part2-client	accept		claude-opus-5	2026-08-13
part2-registration	accept		claude-opus-5	2026-08-13
part2-competitor	accept		claude-opus-5	2026-08-13
part2-market	accept		claude-opus-5	2026-08-13
part2-probation	accept		claude-opus-5	2026-08-13
part2-zoning	accept		claude-opus-5	2026-08-13
part2-sponsor	accept		claude-opus-5	2026-08-13
part2-feedback	accept		claude-opus-5	2026-08-13
part2-vacancy	accept		claude-opus-5	2026-08-13
part2-discount	accept		claude-opus-5	2026-08-13
part2-tenancy	accept		claude-opus-5	2026-08-13
part2-customs	accept		claude-opus-5	2026-08-13
part2-manual	accept		claude-opus-5	2026-08-13
part2-merchandise	accept		claude-opus-5	2026-08-13
part2-clause	accept		claude-opus-5	2026-08-13
part2-personnel	accept		claude-opus-5	2026-08-13
part2-exhibitor	accept		claude-opus-5	2026-08-13
part2-outlet	accept		claude-opus-5	2026-08-13
part2-wholesaler	accept		claude-opus-5	2026-08-13
part2-credential	accept		claude-opus-5	2026-08-13
part2-connection	accept		claude-opus-5	2026-08-13
part2-keynote	accept		claude-opus-5	2026-08-13
part2-menu	accept		claude-opus-5	2026-08-13
part2-layover	accept		claude-opus-5	2026-08-13
part2-capital	accept		claude-opus-5	2026-08-13
part2-supplier	accept		claude-opus-5	2026-08-13
part2-rebrand	accept		claude-opus-5	2026-08-13
part2-carrier	accept		claude-opus-5	2026-08-13
part2-subcontractor	accept		claude-opus-5	2026-08-13
part2-replenishment	accept		claude-opus-5	2026-08-13
part2-showroom	accept		claude-opus-5	2026-08-13
part2-expense	accept		claude-opus-5	2026-08-13
part2-target	accept		claude-opus-5	2026-08-13
part2-revenue	accept		claude-opus-5	2026-08-13
part2-overhead	accept		claude-opus-5	2026-08-13
part2-retailer	accept		claude-opus-5	2026-08-13
part2-covenant	accept		claude-opus-5	2026-08-13
part2-profit	accept		claude-opus-5	2026-08-13
part2-request	accept		claude-opus-5	2026-08-13
