id	verdict	observation	reviewer	reviewedAt
dictation-agenda	accept		claude-opus-5	2026-08-13
dictation-logistics	accept		claude-opus-5	2026-08-13
dictation-turnover	accept		claude-opus-5	2026-08-13
dictation-workforce	accept		claude-opus-5	2026-08-13
dictation-headcount	accept		claude-opus-5	2026-08-13
dictation-proposal	accept		claude-opus-5	2026-08-13
dictation-attachment	accept		claude-opus-5	2026-08-13
dictation-inventory	accept		claude-opus-5	2026-08-13
dictation-procurement	accept		claude-opus-5	2026-08-13
dictation-conference	accept		claude-opus-5	2026-08-13
dictation-complaint	accept		claude-opus-5	2026-08-13
dictation-endorsement	accept		claude-opus-5	2026-08-13
dictation-subsidy	accept		claude-opus-5	2026-08-13
dictation-testimonial	accept		claude-opus-5	2026-08-13
dictation-benchmark	accept		claude-opus-5	2026-08-13
dictation-liability	accept	初回判定はaccept。クロスレビュー（Fable・2026-08-13）で題材の適格性を指摘され、法的責任の文脈を会計上の負債へ差し替えて音声を再生成した	claude-opus-5	2026-08-13
dictation-retirement	accept		claude-opus-5	2026-08-13
dictation-utility	accept		claude-opus-5	2026-08-13
dictation-deposit	accept		claude-opus-5	2026-08-13
dictation-permit	accept		claude-opus-5	2026-08-13
dictation-printer	accept		claude-opus-5	2026-08-13
dictation-survey	accept		claude-opus-5	2026-08-13
dictation-overhead	accept		claude-opus-5	2026-08-13
dictation-wage	accept		claude-opus-5	2026-08-13
dictation-pension	accept		claude-opus-5	2026-08-13
dictation-probation	accept		claude-opus-5	2026-08-13
dictation-resume	accept		claude-opus-5	2026-08-13
dictation-transcript	accept		claude-opus-5	2026-08-13
dictation-photocopier	accept		claude-opus-5	2026-08-13
dictation-stationery	accept		claude-opus-5	2026-08-13
dictation-courier	accept		claude-opus-5	2026-08-13
dictation-dispatch	accept		claude-opus-5	2026-08-13
dictation-discount	accept		claude-opus-5	2026-08-13
dictation-markup	accept		claude-opus-5	2026-08-13
dictation-vacancy	accept		claude-opus-5	2026-08-13
dictation-tenant	accept		claude-opus-5	2026-08-13
dictation-lease	accept		claude-opus-5	2026-08-13
dictation-zoning	accept		claude-opus-5	2026-08-13
dictation-sponsor	accept		claude-opus-5	2026-08-13
dictation-reimbursement	accept		claude-opus-5	2026-08-13
dictation-itinerary	accept		claude-opus-5	2026-08-13
dictation-voucher	accept		claude-opus-5	2026-08-13
