id	種別	本文プレビュー	status(採用・修正・破棄)	修正内容	破棄理由
p6-001	text_passage	[Part6/email] Subject: Office Relocation Update...	採用		
p6-002	text_passage	[Part6/notice] NOTICE: Elevator Maintenance...	採用		
p6-003	text_passage	[Part6/memo] MEMO...	採用		
p6-004	text_passage	[Part6/email] Subject: Scheduled Network Upgrade...	採用		
p6-005	text_passage	[Part6/email] Subject: Annual Sales Conference — Registration Reminder...	採用		
p6-006	text_passage	[Part6/notice] NOTICE: Updated Security Badge Policy...	採用		
p6-007	text_passage	[Part6/memo] MEMO...	採用		
p6-008	text_passage	[Part6/email] Subject: Invoice Discrepancy — Order 4482...	採用		
p6-009	text_passage	[Part6/memo] MEMO...	採用		
p6-010	text_passage	[Part6/notice] NOTICE: New Recycling Program...	採用		
p6-011	text_passage	[Part6/email] Subject: Cafeteria Menu Change Notice...	採用		
p6-012	text_passage	[Part6/article] Local Employees Take Part in Community Volunteer Day...	採用		
p6-013	text_passage	[Part6/email] Subject: Vendor Contract Renewal — Action Needed...	採用		
p6-014	text_passage	[Part6/email] Subject: New Employee Orientation Reminder...	採用		
p6-015	text_passage	[Part6/memo] MEMO...	採用		
p6-016	text_passage	[Part6/email] Subject: Please Share Your Feedback...	採用		
p6-017	text_passage	[Part6/notice] NOTICE: Scheduled Network Outage...	採用		
p6-018	text_passage	[Part6/article] Downtown Bank Opens New Branch...	採用		
p6-019	text_passage	[Part6/email] Subject: Business Trip Itinerary and Expense Policy...	採用		
p6-020	text_passage	[Part6/notice] NOTICE: Product Recall — Model X200 Charger...	採用		
p6-021	text_passage	[Part6/notice] NOTICE: Parking Permit Renewal...	採用		
p6-022	text_passage	[Part6/advertisement] Office Supply Spring Sale...	採用		
p6-023	text_passage	[Part6/memo] MEMO...	採用		
p6-024	text_passage	[Part6/notice] NOTICE: Gym Facility Now Open to All Staff...	採用		
p6-025	text_passage	[Part6/article] Company Launches Sustainability Initiative...	採用		
p6-026	text_passage	[Part6/form] ANNUAL PERFORMANCE APPRAISAL FORM — INSTRUCTIONS...	採用		
p6-027	text_passage	[Part6/notice] NOTICE: Visitor Sign-In Procedure Update...	採用		
p6-028	text_passage	[Part6/memo] MEMO...	採用		
p6-029	text_passage	[Part6/email] Subject: Delay in Shipment to Regional Warehouse...	採用		
p6-030	text_passage	[Part6/article] Local Firm Reaches Major Milestone...	採用		
