id	verdict	observation	reviewer	reviewedAt
part2-cybersecurity	accept		claude-adversarial-review	2026-08-12
part2-appease	accept		claude-adversarial-review	2026-08-12
part2-incentivize	accept		claude-adversarial-review	2026-08-12
part2-compensate	accept		claude-adversarial-review	2026-08-12
part2-litigation	reject	「訴訟は解決したか」という進行中の訴訟の結果を主題にしており、本試験が避ける題材（訴訟）に該当する。	claude-adversarial-review	2026-08-12
part2-concierge	accept		claude-adversarial-review	2026-08-12
part2-qualification	accept		claude-adversarial-review	2026-08-12
part2-gateway	accept		claude-adversarial-review	2026-08-12
part2-ratify	accept		claude-adversarial-review	2026-08-12
part2-revise	accept		claude-adversarial-review	2026-08-12
part2-occupancy	accept		claude-adversarial-review	2026-08-12
part2-levy	accept		claude-adversarial-review	2026-08-12
part2-footfall	accept		claude-adversarial-review	2026-08-12
part2-disclose	accept		claude-adversarial-review	2026-08-12
part2-retention	accept		claude-adversarial-review	2026-08-12
part2-workforce	accept		claude-adversarial-review	2026-08-12
part2-provisioning	accept		claude-adversarial-review	2026-08-12
part2-upsell	accept		claude-adversarial-review	2026-08-12
part2-subsidy	accept		claude-adversarial-review	2026-08-12
part2-testimonial	accept		claude-adversarial-review	2026-08-12
part2-mitigate	accept		claude-adversarial-review	2026-08-12
part2-niche	accept		claude-adversarial-review	2026-08-12
part2-redundancy	reject	「来四半期の人員整理を検討しているか」を主題にしており、本試験が避ける題材（人員整理）に該当する。	claude-adversarial-review	2026-08-12
part2-amenity	accept		claude-adversarial-review	2026-08-12
part2-mentor	accept		claude-adversarial-review	2026-08-12
part2-deprecate	accept		claude-adversarial-review	2026-08-12
part2-ceremony	accept		claude-adversarial-review	2026-08-12
part2-orientation	accept		claude-adversarial-review	2026-08-12
part2-diversify	accept		claude-adversarial-review	2026-08-12
part2-proofread	accept		claude-adversarial-review	2026-08-12
part2-depreciation	accept		claude-adversarial-review	2026-08-12
part2-overbook	accept		claude-adversarial-review	2026-08-12
part2-stopover	accept		claude-adversarial-review	2026-08-12
part2-checkpoint	accept		claude-adversarial-review	2026-08-12
part2-inquiry	accept		claude-adversarial-review	2026-08-12
part2-hospitality	accept		claude-adversarial-review	2026-08-12
part2-permit	accept		claude-adversarial-review	2026-08-12
part2-liaison	accept		claude-adversarial-review	2026-08-12
part2-liquidity	accept		claude-adversarial-review	2026-08-12
part2-regulation	accept		claude-adversarial-review	2026-08-12
part2-congestion	accept		claude-adversarial-review	2026-08-12
part2-engagement	accept		claude-adversarial-review	2026-08-12
part2-subsidiary	accept		claude-adversarial-review	2026-08-12
part2-attrition	accept		claude-adversarial-review	2026-08-12
part2-middleware	accept		claude-adversarial-review	2026-08-12
part2-authentication	accept		claude-adversarial-review	2026-08-12
part2-onboarding	accept		claude-adversarial-review	2026-08-12
part2-chartered	accept		claude-adversarial-review	2026-08-12
part2-downsizing	reject	「人員削減計画が確定したか」を主題にしており、本試験が避ける題材（人員整理）に該当する。	claude-adversarial-review	2026-08-12
part2-encryption	accept		claude-adversarial-review	2026-08-12
part2-foreclosure	reject	銀行による住宅差し押さえの実行有無を主題にしており、本試験が避ける題材（個人の不利益・差し押さえ）に該当する。	claude-adversarial-review	2026-08-12
part2-expedite	accept		claude-adversarial-review	2026-08-12
part2-franchise	accept		claude-adversarial-review	2026-08-12
part2-allocate	accept		claude-adversarial-review	2026-08-12
part2-automate	accept		claude-adversarial-review	2026-08-12
part2-blueprint	accept		claude-adversarial-review	2026-08-12
part2-rectify	accept		claude-adversarial-review	2026-08-12
part2-infringement	reject	特許侵害訴訟の判決結果を主題にしており、本試験が避ける題材（訴訟）に該当する。	claude-adversarial-review	2026-08-12
part2-integration	accept		claude-adversarial-review	2026-08-12
part2-streamline	accept		claude-adversarial-review	2026-08-12
part2-headcount	accept		claude-adversarial-review	2026-08-12
part2-affiliate	accept		claude-adversarial-review	2026-08-12
part2-variance	accept		claude-adversarial-review	2026-08-12
part2-briefing	accept		claude-adversarial-review	2026-08-12
part2-goodwill	accept		claude-adversarial-review	2026-08-12
part2-appraisal	accept		claude-adversarial-review	2026-08-12
part2-complaint	accept		claude-adversarial-review	2026-08-12
part2-reimbursement	accept		claude-adversarial-review	2026-08-12
part2-insolvency	reject	仕入先の経営破綻（支払不能）の可能性を主題にしており、本試験が避ける題材（破綻）に該当する。	claude-adversarial-review	2026-08-12
part2-commute	accept		claude-adversarial-review	2026-08-12
part2-dispute	accept		claude-adversarial-review	2026-08-12
part2-consignment	accept		claude-adversarial-review	2026-08-12
part2-reconciliation	accept		claude-adversarial-review	2026-08-12
part2-firewall	accept		claude-adversarial-review	2026-08-12
part2-bottleneck	accept		claude-adversarial-review	2026-08-12
part2-protocol	accept		claude-adversarial-review	2026-08-12
part2-nonrefundable	accept		claude-adversarial-review	2026-08-12
part2-password	accept		claude-adversarial-review	2026-08-12
part2-endpoint	accept		claude-adversarial-review	2026-08-12
part2-scalability	accept		claude-adversarial-review	2026-08-12
part2-throughput	accept		claude-adversarial-review	2026-08-12
part2-obsolete	accept		claude-adversarial-review	2026-08-12
part2-prototype	accept		claude-adversarial-review	2026-08-12
part2-sustainability	accept		claude-adversarial-review	2026-08-12
part2-phishing	accept		claude-adversarial-review	2026-08-12
part2-shuttle	accept		claude-adversarial-review	2026-08-12
part2-reconcile	accept		claude-adversarial-review	2026-08-12
part2-virtualization	accept		claude-adversarial-review	2026-08-12
part2-facilitate	accept		claude-adversarial-review	2026-08-12
part2-demographic	accept		claude-adversarial-review	2026-08-12
part2-immigration	accept		claude-adversarial-review	2026-08-12
part2-punctual	accept		claude-adversarial-review	2026-08-12
part2-troubleshoot	accept		claude-adversarial-review	2026-08-12
part2-newsletter	accept		claude-adversarial-review	2026-08-12
part2-summarize	accept		claude-adversarial-review	2026-08-12
part2-outreach	accept		claude-adversarial-review	2026-08-12
part2-benchmark	accept		claude-adversarial-review	2026-08-12
part2-clientele	accept		claude-adversarial-review	2026-08-12
part2-contractor	accept		claude-adversarial-review	2026-08-12
part2-segmentation	accept		claude-adversarial-review	2026-08-12
