id	verdict	observation	reviewer	reviewedAt
similar-contractor-1	accept		claude-adversarial-review	2026-08-12
similar-contractor-2	accept		claude-adversarial-review	2026-08-12
similar-contractor-3	accept		claude-adversarial-review	2026-08-12
similar-franchise-1	accept		claude-adversarial-review	2026-08-12
similar-franchise-2	accept		claude-adversarial-review	2026-08-12
similar-franchise-3	accept		claude-adversarial-review	2026-08-12
similar-consignment-1	accept		claude-adversarial-review	2026-08-12
similar-consignment-2	accept		claude-adversarial-review	2026-08-12
similar-consignment-3	accept		claude-adversarial-review	2026-08-12
similar-streamline-1	accept		claude-adversarial-review	2026-08-12
similar-streamline-2	accept		claude-adversarial-review	2026-08-12
similar-streamline-3	accept		claude-adversarial-review	2026-08-12
similar-commute-1	accept		claude-adversarial-review	2026-08-12
similar-commute-2	accept		claude-adversarial-review	2026-08-12
similar-commute-3	accept		claude-adversarial-review	2026-08-12
similar-orientation-1	accept		claude-adversarial-review	2026-08-12
similar-orientation-2	accept		claude-adversarial-review	2026-08-12
similar-orientation-3	accept		claude-adversarial-review	2026-08-12
similar-revise-1	accept		claude-adversarial-review	2026-08-12
similar-revise-2	accept		claude-adversarial-review	2026-08-12
similar-revise-3	accept		claude-adversarial-review	2026-08-12
similar-workforce-1	accept		claude-adversarial-review	2026-08-12
similar-workforce-2	accept		claude-adversarial-review	2026-08-12
similar-workforce-3	accept		claude-adversarial-review	2026-08-12
similar-compensate-1	revise	indemnifyもcompensateと同様に「損失に対する補償」を表せる語であり、この文脈（欠航への補償）だけではcompensateと意味上一意に絞り込めない。二重正答の疑いがある。	claude-adversarial-review	2026-08-12
similar-compensate-2	accept		claude-adversarial-review	2026-08-12
similar-compensate-3	accept		claude-adversarial-review	2026-08-12
similar-headcount-1	accept		claude-adversarial-review	2026-08-12
similar-headcount-2	accept		claude-adversarial-review	2026-08-12
similar-headcount-3	accept		claude-adversarial-review	2026-08-12
similar-subsidiary-1	accept		claude-adversarial-review	2026-08-12
similar-subsidiary-2	accept		claude-adversarial-review	2026-08-12
similar-subsidiary-3	accept		claude-adversarial-review	2026-08-12
similar-litigation-1	revise	紛争が訴訟に発展する前に和解したという設定で、題材が「訴訟」そのものに寄っている。本試験が避ける題材（訴訟）に該当する可能性がある。	claude-adversarial-review	2026-08-12
similar-litigation-2	revise	negotiation（交渉）も「合併が延期された原因」として文脈上成立してしまい二重正答の疑いがある。加えて設定が両社間の訴訟であり題材適格性（訴訟）も要検討。	claude-adversarial-review	2026-08-12
similar-litigation-3	revise	訴訟費用を賄う資金を確保したという設定で、題材が「訴訟」そのものに寄っている。本試験が避ける題材（訴訟）に該当する可能性がある。	claude-adversarial-review	2026-08-12
similar-sustainability-1	accept		claude-adversarial-review	2026-08-12
similar-sustainability-2	accept		claude-adversarial-review	2026-08-12
similar-sustainability-3	revise	valuation（評価額）も「投資家がビジネスモデルについて注目する対象」として文脈上十分に成立してしまい、sustainabilityと二重正答になる疑いがある。	claude-adversarial-review	2026-08-12
similar-feedback-1	accept		claude-adversarial-review	2026-08-12
similar-feedback-2	accept		claude-adversarial-review	2026-08-12
similar-feedback-3	accept		claude-adversarial-review	2026-08-12
similar-technician-1	accept		claude-adversarial-review	2026-08-12
similar-technician-2	accept		claude-adversarial-review	2026-08-12
similar-technician-3	accept		claude-adversarial-review	2026-08-12
similar-malfunction-1	accept		claude-adversarial-review	2026-08-12
similar-malfunction-2	accept		claude-adversarial-review	2026-08-12
similar-malfunction-3	accept		claude-adversarial-review	2026-08-12
similar-applicant-1	accept		claude-adversarial-review	2026-08-12
similar-applicant-2	accept		claude-adversarial-review	2026-08-12
similar-applicant-3	accept		claude-adversarial-review	2026-08-12
similar-shipment-1	revise	consignment（委託貨物）も税関を通過する荷物として同じ文脈で成立し得るため二重正答の疑いがある。explanation自身も両語の近さを認めている。	claude-adversarial-review	2026-08-12
similar-shipment-2	accept		claude-adversarial-review	2026-08-12
similar-shipment-3	accept		claude-adversarial-review	2026-08-12
similar-tenant-1	revise	occupant（居住・使用者）もビル内の人数を数える語として同じ文脈で成立し得るため二重正答の疑いがある。explanation自身も両語の近さを認めている。	claude-adversarial-review	2026-08-12
similar-tenant-2	accept		claude-adversarial-review	2026-08-12
similar-tenant-3	accept		claude-adversarial-review	2026-08-12
similar-backlog-1	accept		claude-adversarial-review	2026-08-12
similar-backlog-2	accept		claude-adversarial-review	2026-08-12
similar-backlog-3	accept		claude-adversarial-review	2026-08-12
