id	verdict	observation	reviewer	reviewedAt
part5-revise	accept		claude-adversarial-review	2026-08-12
part5-differentiate	accept		claude-adversarial-review	2026-08-12
part5-diversify	accept		claude-adversarial-review	2026-08-12
part5-consolidate	accept		claude-adversarial-review	2026-08-12
part5-automate	accept		claude-adversarial-review	2026-08-12
part5-standardize	accept		claude-adversarial-review	2026-08-12
part5-optimize	accept		claude-adversarial-review	2026-08-12
part5-compensate	accept		claude-adversarial-review	2026-08-12
part5-escalate	accept		claude-adversarial-review	2026-08-12
part5-reconcile	accept		claude-adversarial-review	2026-08-12
part5-mediate	accept		claude-adversarial-review	2026-08-12
part5-calibrate	accept		claude-adversarial-review	2026-08-12
part5-integrate	accept		claude-adversarial-review	2026-08-12
part5-saturate	accept		claude-adversarial-review	2026-08-12
part5-proliferate	accept		claude-adversarial-review	2026-08-12
part5-compliant	accept		claude-adversarial-review	2026-08-12
part5-substantiate	accept		claude-adversarial-review	2026-08-12
part5-rectify	accept		claude-adversarial-review	2026-08-12
part5-mitigate	accept		claude-adversarial-review	2026-08-12
part5-disseminate	accept		claude-adversarial-review	2026-08-12
part5-procure	accept		claude-adversarial-review	2026-08-12
part5-expedite	accept		claude-adversarial-review	2026-08-12
part5-streamline	accept		claude-adversarial-review	2026-08-12
part5-downsize	revise	「他に選択肢がなく海外事業を縮小せざるを得なかった(had no choice but to downsize)」という、人員整理・事業縮小を強いられるニュアンスの題材。	claude-adversarial-review	2026-08-12
part5-restructure	accept		claude-adversarial-review	2026-08-12
part5-retrofit	accept		claude-adversarial-review	2026-08-12
part5-decommission	accept		claude-adversarial-review	2026-08-12
part5-curtail	accept		claude-adversarial-review	2026-08-12
part5-leverage	accept		claude-adversarial-review	2026-08-12
part5-incentivize	accept		claude-adversarial-review	2026-08-12
part5-retain	accept		claude-adversarial-review	2026-08-12
part5-alienate	accept		claude-adversarial-review	2026-08-12
part5-appease	accept		claude-adversarial-review	2026-08-12
part5-indemnify	accept		claude-adversarial-review	2026-08-12
part5-embark	accept		claude-adversarial-review	2026-08-12
part5-disembark	accept		claude-adversarial-review	2026-08-12
part5-repatriate	accept		claude-adversarial-review	2026-08-12
part5-deprecate	accept		claude-adversarial-review	2026-08-12
part5-synchronize	accept		claude-adversarial-review	2026-08-12
part5-configure	accept		claude-adversarial-review	2026-08-12
part5-shareholder	accept		claude-adversarial-review	2026-08-12
part5-tenant	revise	大家が借家人を立ち退かせる(evicted)という、個人の不利益に触れる題材で本試験が避ける傾向がある。選択肢セット(where/which/whom/whose)としては本問が初出。	claude-adversarial-review	2026-08-12
part5-landlord	revise	選択肢セット(which/who/whom/whose)がpart5-shareholder(初出)と完全重複。関係詞の格を「空所直後が動詞/名詞/主語+動詞のどれか」だけで判定できてしまい、文脈理解を伴わずに解ける。	claude-adversarial-review	2026-08-12
part5-applicant	revise	選択肢セット(which/who/whom/whose)がpart5-shareholder(初出)と完全重複。関係詞の格を「空所直後が動詞/名詞/主語+動詞のどれか」だけで判定できてしまい、文脈理解を伴わずに解ける。	claude-adversarial-review	2026-08-12
