id	verdict	observation	reviewer	reviewedAt
similar-delivery-1	accept		claude-adversarial-review	2026-08-12
similar-venue-1	accept		claude-adversarial-review	2026-08-12
similar-training-1	revise	choicesのorientationも「safety orientationを完了する」として文脈上通り、trainingとの二重正答の恐れ	claude-adversarial-review	2026-08-12
similar-headquarters-1	accept		claude-adversarial-review	2026-08-12
similar-reception-1	accept		claude-adversarial-review	2026-08-12
similar-audit-1	accept		claude-adversarial-review	2026-08-12
similar-estate-1	revise	選択肢セット(estate/facility/premises/venue)がsimilar-facility-1・similar-premises-1と重複（T-353で解消したはずの重複が再発）	claude-adversarial-review	2026-08-12
similar-utility-1	accept		claude-adversarial-review	2026-08-12
similar-catering-1	accept		claude-adversarial-review	2026-08-12
similar-occupant-1	accept		claude-adversarial-review	2026-08-12
similar-freight-1	revise	choicesのconsignmentも「委託荷物が税関で足止め」として文脈上通り、freightとの二重正答の恐れ	claude-adversarial-review	2026-08-12
similar-outsource-1	accept		claude-adversarial-review	2026-08-12
similar-stakeholder-1	accept		claude-adversarial-review	2026-08-12
similar-facility-1	revise	選択肢セット(estate/facility/premises/venue)がsimilar-estate-1・similar-premises-1と重複	claude-adversarial-review	2026-08-12
similar-lease-1	accept		claude-adversarial-review	2026-08-12
similar-defect-1	accept		claude-adversarial-review	2026-08-12
similar-branch-1	accept		claude-adversarial-review	2026-08-12
similar-reimbursement-1	accept		claude-adversarial-review	2026-08-12
similar-troubleshoot-1	accept		claude-adversarial-review	2026-08-12
similar-password-1	accept		claude-adversarial-review	2026-08-12
similar-allocate-1	accept		claude-adversarial-review	2026-08-12
similar-newsletter-1	accept		claude-adversarial-review	2026-08-12
similar-attend-1	accept		claude-adversarial-review	2026-08-12
similar-approve-1	accept		claude-adversarial-review	2026-08-12
similar-authorize-1	revise	選択肢セット(authorize/comply/delegate/notify)がsimilar-delegate-1・similar-notify-1と重複	claude-adversarial-review	2026-08-12
similar-implement-1	accept		claude-adversarial-review	2026-08-12
similar-comply-1	accept		claude-adversarial-review	2026-08-12
similar-delegate-1	revise	選択肢セット(authorize/comply/delegate/notify)がsimilar-authorize-1・similar-notify-1と重複	claude-adversarial-review	2026-08-12
similar-prioritize-1	accept		claude-adversarial-review	2026-08-12
similar-coordinate-1	accept		claude-adversarial-review	2026-08-12
similar-supervise-1	revise	選択肢セット(coordinate/oversee/recruit/supervise)がsimilar-oversee-1と重複。加えてovseeも「新人インターンを監督する」の文脈で通り、supervise/overseeの使い分けが薄く二重正答の恐れ	claude-adversarial-review	2026-08-12
similar-oversee-1	revise	選択肢セット(coordinate/oversee/recruit/supervise)がsimilar-supervise-1と重複。加えてsuperviseも「3支店を統括する」の文脈で通り、supervise/overseeの使い分けが薄く二重正答の恐れ	claude-adversarial-review	2026-08-12
similar-recruit-1	revise	選択肢セット(delegate/hire/recruit/terminate)がsimilar-hire-1と重複。加えてhireも「エンジニアを採用する」の文脈で通り、recruit/hireの使い分けが薄く二重正答の恐れ（explanation自身もhireが近い意味であると認めている）	claude-adversarial-review	2026-08-12
similar-hire-1	revise	選択肢セット(delegate/hire/recruit/terminate)がsimilar-recruit-1と重複。加えてrecruitも「スタッフを雇う」の文脈で通り、recruit/hireの使い分けが薄く二重正答の恐れ	claude-adversarial-review	2026-08-12
similar-notify-1	revise	選択肢セット(authorize/comply/delegate/notify)がsimilar-authorize-1・similar-delegate-1と重複	claude-adversarial-review	2026-08-12
similar-inform-1	accept		claude-adversarial-review	2026-08-12
similar-request-1	accept		claude-adversarial-review	2026-08-12
similar-clarify-1	accept		claude-adversarial-review	2026-08-12
similar-terminate-1	accept		claude-adversarial-review	2026-08-12
similar-retirement-1	accept		claude-adversarial-review	2026-08-12
similar-evaluation-1	accept		claude-adversarial-review	2026-08-12
similar-performance-1	accept		claude-adversarial-review	2026-08-12
similar-registration-1	accept		claude-adversarial-review	2026-08-12
similar-correspondence-1	accept		claude-adversarial-review	2026-08-12
similar-participate-1	accept		claude-adversarial-review	2026-08-12
similar-expenditure-1	accept		claude-adversarial-review	2026-08-12
similar-competitor-1	accept		claude-adversarial-review	2026-08-12
similar-client-1	accept		claude-adversarial-review	2026-08-12
similar-shareholder-1	accept		claude-adversarial-review	2026-08-12
similar-landlord-1	accept		claude-adversarial-review	2026-08-12
similar-employee-1	accept		claude-adversarial-review	2026-08-12
similar-presentation-1	accept		claude-adversarial-review	2026-08-12
similar-deadline-1	accept		claude-adversarial-review	2026-08-12
similar-voucher-1	accept		claude-adversarial-review	2026-08-12
similar-premises-1	revise	選択肢セット(estate/facility/premises/venue)がsimilar-estate-1・similar-facility-1と重複。加えてfacility/venueも「入場前に署名」の文脈で意味が通り二重正答の恐れ	claude-adversarial-review	2026-08-12
