id	verdict	observation	reviewer	reviewedAt
vocab-buy	accept		claude-adversarial-review	2026-08-12
vocab-sell	accept		claude-adversarial-review	2026-08-12
vocab-price	accept		claude-adversarial-review	2026-08-12
vocab-cheap	accept		claude-adversarial-review	2026-08-12
vocab-expensive	accept		claude-adversarial-review	2026-08-12
vocab-open	accept		claude-adversarial-review	2026-08-12
vocab-close	accept		claude-adversarial-review	2026-08-12
vocab-early	accept		claude-adversarial-review	2026-08-12
vocab-late	accept		claude-adversarial-review	2026-08-12
vocab-busy	accept		claude-adversarial-review	2026-08-12
vocab-help	accept		claude-adversarial-review	2026-08-12
vocab-need	accept		claude-adversarial-review	2026-08-12
vocab-use	accept		claude-adversarial-review	2026-08-12
vocab-learn	accept		claude-adversarial-review	2026-08-12
vocab-teach	accept		claude-adversarial-review	2026-08-12
vocab-answer	accept		claude-adversarial-review	2026-08-12
vocab-question	accept		claude-adversarial-review	2026-08-12
vocab-problem	accept		claude-adversarial-review	2026-08-12
vocab-easy	accept		claude-adversarial-review	2026-08-12
vocab-difficult	accept		claude-adversarial-review	2026-08-12
vocab-large	accept		claude-adversarial-review	2026-08-12
vocab-small	accept		claude-adversarial-review	2026-08-12
vocab-increase	accept		claude-adversarial-review	2026-08-12
vocab-decrease	accept		claude-adversarial-review	2026-08-12
vocab-arrive	accept		claude-adversarial-review	2026-08-12
vocab-return	accept		claude-adversarial-review	2026-08-12
vocab-borrow	accept		claude-adversarial-review	2026-08-12
vocab-lend	accept		claude-adversarial-review	2026-08-12
vocab-choose	accept		claude-adversarial-review	2026-08-12
vocab-decide	accept		claude-adversarial-review	2026-08-12
vocab-explain	accept		claude-adversarial-review	2026-08-12
vocab-introduce	accept		claude-adversarial-review	2026-08-12
vocab-improve	accept		claude-adversarial-review	2026-08-12
vocab-prepare	accept		claude-adversarial-review	2026-08-12
vocab-finish	accept		claude-adversarial-review	2026-08-12
vocab-begin	accept		claude-adversarial-review	2026-08-12
vocab-repair	accept		claude-adversarial-review	2026-08-12
vocab-compare	accept		claude-adversarial-review	2026-08-12
vocab-contain	accept		claude-adversarial-review	2026-08-12
vocab-provide	accept		claude-adversarial-review	2026-08-12
vocab-receive	accept		claude-adversarial-review	2026-08-12
vocab-accept	accept		claude-adversarial-review	2026-08-12
vocab-refuse	accept		claude-adversarial-review	2026-08-12
vocab-allow	accept		claude-adversarial-review	2026-08-12
vocab-avoid	accept		claude-adversarial-review	2026-08-12
vocab-discuss	accept		claude-adversarial-review	2026-08-12
vocab-suggest	accept		claude-adversarial-review	2026-08-12
vocab-mention	accept		claude-adversarial-review	2026-08-12
vocab-measure	accept		claude-adversarial-review	2026-08-12
vocab-remain	accept		claude-adversarial-review	2026-08-12
