id	verdict	observation	reviewer	reviewedAt
part2-submit	accept		claude-adversarial-review	2026-08-12
part2-audit	accept		claude-adversarial-review	2026-08-12
part2-renovation	accept		claude-adversarial-review	2026-08-12
part2-contract	accept		claude-adversarial-review	2026-08-12
part2-malfunction	accept		claude-adversarial-review	2026-08-12
part2-catering	accept		claude-adversarial-review	2026-08-12
part2-projection	accept		claude-adversarial-review	2026-08-12
part2-extension	accept		claude-adversarial-review	2026-08-12
part2-account	accept		claude-adversarial-review	2026-08-12
part2-promotion	accept		claude-adversarial-review	2026-08-12
part2-vendor	accept		claude-adversarial-review	2026-08-12
part2-merger	accept		claude-adversarial-review	2026-08-12
part2-certification	accept		claude-adversarial-review	2026-08-12
part2-reschedule	accept		claude-adversarial-review	2026-08-12
part2-warehouse	accept		claude-adversarial-review	2026-08-12
part2-refund	accept		claude-adversarial-review	2026-08-12
part2-quality	accept		claude-adversarial-review	2026-08-12
part2-outsource	accept		claude-adversarial-review	2026-08-12
part2-compliance	accept		claude-adversarial-review	2026-08-12
part2-delivery	accept		claude-adversarial-review	2026-08-12
part2-itinerary	accept		claude-adversarial-review	2026-08-12
part2-reception	accept		claude-adversarial-review	2026-08-12
part2-occupant	accept		claude-adversarial-review	2026-08-12
part2-proposal	accept		claude-adversarial-review	2026-08-12
part2-facility	accept		claude-adversarial-review	2026-08-12
part2-brochure	accept		claude-adversarial-review	2026-08-12
part2-endorsement	accept		claude-adversarial-review	2026-08-12
part2-utility	accept		claude-adversarial-review	2026-08-12
part2-headquarters	accept		claude-adversarial-review	2026-08-12
part2-acquisition	accept		claude-adversarial-review	2026-08-12
part2-shipment	accept		claude-adversarial-review	2026-08-12
part2-lease	accept		claude-adversarial-review	2026-08-12
part2-warranty	accept		claude-adversarial-review	2026-08-12
part2-venue	accept		claude-adversarial-review	2026-08-12
part2-training	accept		claude-adversarial-review	2026-08-12
part2-negotiate	accept		claude-adversarial-review	2026-08-12
part2-estate	accept		claude-adversarial-review	2026-08-12
part2-stakeholder	accept		claude-adversarial-review	2026-08-12
part2-defect	accept		claude-adversarial-review	2026-08-12
part2-invoice	accept		claude-adversarial-review	2026-08-12
part2-budget	accept		claude-adversarial-review	2026-08-12
part2-freight	accept		claude-adversarial-review	2026-08-12
part2-candidate	accept		claude-adversarial-review	2026-08-12
part2-supervisor	accept		claude-adversarial-review	2026-08-12
part2-liability	accept		claude-adversarial-review	2026-08-12
part2-strategy	accept		claude-adversarial-review	2026-08-12
part2-inventory	accept		claude-adversarial-review	2026-08-12
part2-subscription	accept		claude-adversarial-review	2026-08-12
part2-inspection	accept		claude-adversarial-review	2026-08-12
part2-branch	accept		claude-adversarial-review	2026-08-12
