id	verdict	observation	reviewer	reviewedAt
vocab-meeting	accept		claude-adversarial-review	2026-08-12
vocab-agenda	accept		claude-adversarial-review	2026-08-12
vocab-minutes	accept		claude-adversarial-review	2026-08-12
vocab-memo	accept		claude-adversarial-review	2026-08-12
vocab-correspondence	accept		claude-adversarial-review	2026-08-12
vocab-respond	accept		claude-adversarial-review	2026-08-12
vocab-reschedule	accept		claude-adversarial-review	2026-08-12
vocab-postpone	accept		claude-adversarial-review	2026-08-12
vocab-confirm	accept		claude-adversarial-review	2026-08-12
vocab-notify	accept		claude-adversarial-review	2026-08-12
vocab-inform	accept		claude-adversarial-review	2026-08-12
vocab-request	accept		claude-adversarial-review	2026-08-12
vocab-inquiry	accept		claude-adversarial-review	2026-08-12
vocab-deadline	accept		claude-adversarial-review	2026-08-12
vocab-attend	accept		claude-adversarial-review	2026-08-12
vocab-participate	accept		claude-adversarial-review	2026-08-12
vocab-presentation	accept		claude-adversarial-review	2026-08-12
vocab-attachment	accept		claude-adversarial-review	2026-08-12
vocab-draft	accept		claude-adversarial-review	2026-08-12
vocab-correspond	accept		claude-adversarial-review	2026-08-12
vocab-office	accept		claude-adversarial-review	2026-08-12
vocab-supply	revise	backが「供給（する）・備品」と2義を挙げているが、phraseは動詞「供給する」用法（can supply spare parts）のみを示し、名詞「備品」義を裏付ける文脈がない。学習者がbackの名詞義を優先して記憶した場合、phraseと結びつかない。名詞義の例文に差し替えるか、backを動詞義のみに絞ることを推奨。	claude-adversarial-review	2026-08-12
vocab-equipment	accept		claude-adversarial-review	2026-08-12
vocab-stationery	accept		claude-adversarial-review	2026-08-12
vocab-photocopier	accept		claude-adversarial-review	2026-08-12
vocab-printer	accept		claude-adversarial-review	2026-08-12
vocab-maintenance	accept		claude-adversarial-review	2026-08-12
vocab-facility	accept		claude-adversarial-review	2026-08-12
vocab-renovation	accept		claude-adversarial-review	2026-08-12
vocab-inventory	accept		claude-adversarial-review	2026-08-12
vocab-procurement	accept		claude-adversarial-review	2026-08-12
vocab-vendor	accept		claude-adversarial-review	2026-08-12
vocab-supplier	accept		claude-adversarial-review	2026-08-12
vocab-warehouse	accept		claude-adversarial-review	2026-08-12
vocab-storage	accept		claude-adversarial-review	2026-08-12
vocab-invoice	accept		claude-adversarial-review	2026-08-12
vocab-receipt	accept		claude-adversarial-review	2026-08-12
vocab-payment	accept		claude-adversarial-review	2026-08-12
vocab-budget	accept		claude-adversarial-review	2026-08-12
vocab-expense	accept		claude-adversarial-review	2026-08-12
vocab-revenue	accept		claude-adversarial-review	2026-08-12
vocab-profit	accept		claude-adversarial-review	2026-08-12
vocab-account	accept		claude-adversarial-review	2026-08-12
vocab-accountant	accept		claude-adversarial-review	2026-08-12
vocab-audit	accept		claude-adversarial-review	2026-08-12
vocab-reimbursement	accept		claude-adversarial-review	2026-08-12
vocab-expenditure	accept		claude-adversarial-review	2026-08-12
vocab-fiscal	accept		claude-adversarial-review	2026-08-12
vocab-quarter	accept		claude-adversarial-review	2026-08-12
vocab-statement	accept		claude-adversarial-review	2026-08-12
vocab-balance	accept		claude-adversarial-review	2026-08-12
vocab-deposit	accept		claude-adversarial-review	2026-08-12
vocab-withdrawal	accept		claude-adversarial-review	2026-08-12
vocab-transaction	accept		claude-adversarial-review	2026-08-12
vocab-discount	accept		claude-adversarial-review	2026-08-12
vocab-contract	accept		claude-adversarial-review	2026-08-12
vocab-agreement	accept		claude-adversarial-review	2026-08-12
vocab-clause	accept		claude-adversarial-review	2026-08-12
vocab-negotiate	accept		claude-adversarial-review	2026-08-12
vocab-terms	accept		claude-adversarial-review	2026-08-12
vocab-condition	accept		claude-adversarial-review	2026-08-12
vocab-breach	accept		claude-adversarial-review	2026-08-12
vocab-renewal	accept		claude-adversarial-review	2026-08-12
vocab-terminate	accept		claude-adversarial-review	2026-08-12
vocab-lease	accept		claude-adversarial-review	2026-08-12
vocab-tenant	accept		claude-adversarial-review	2026-08-12
vocab-landlord	accept		claude-adversarial-review	2026-08-12
vocab-liability	accept		claude-adversarial-review	2026-08-12
vocab-compliance	accept		claude-adversarial-review	2026-08-12
vocab-clarify	accept		claude-adversarial-review	2026-08-12
vocab-recruit	accept		claude-adversarial-review	2026-08-12
vocab-applicant	accept		claude-adversarial-review	2026-08-12
vocab-candidate	accept		claude-adversarial-review	2026-08-12
vocab-resume	accept		claude-adversarial-review	2026-08-12
vocab-interview	accept		claude-adversarial-review	2026-08-12
vocab-hire	accept		claude-adversarial-review	2026-08-12
vocab-employee	accept		claude-adversarial-review	2026-08-12
vocab-employer	accept		claude-adversarial-review	2026-08-12
vocab-promotion	accept		claude-adversarial-review	2026-08-12
vocab-salary	accept		claude-adversarial-review	2026-08-12
vocab-wage	accept		claude-adversarial-review	2026-08-12
vocab-benefits	accept		claude-adversarial-review	2026-08-12
vocab-retirement	accept		claude-adversarial-review	2026-08-12
vocab-vacation	accept		claude-adversarial-review	2026-08-12
vocab-leave	accept		claude-adversarial-review	2026-08-12
vocab-training	accept		claude-adversarial-review	2026-08-12
vocab-orientation	accept		claude-adversarial-review	2026-08-12
vocab-performance	accept		claude-adversarial-review	2026-08-12
vocab-evaluation	accept		claude-adversarial-review	2026-08-12
vocab-supervisor	accept		claude-adversarial-review	2026-08-12
vocab-customer	accept		claude-adversarial-review	2026-08-12
vocab-client	accept		claude-adversarial-review	2026-08-12
