id	verdict	observation	reviewer	reviewedAt
dictation-shipment	accept		claude-adversarial-review	2026-08-12
dictation-invoice	accept		claude-adversarial-review	2026-08-12
dictation-candidate	accept		claude-adversarial-review	2026-08-12
dictation-warehouse	accept		claude-adversarial-review	2026-08-12
dictation-contract	accept		claude-adversarial-review	2026-08-12
dictation-vendor	accept		claude-adversarial-review	2026-08-12
dictation-renovation	accept		claude-adversarial-review	2026-08-12
dictation-inspection	accept		claude-adversarial-review	2026-08-12
dictation-employee	accept		claude-adversarial-review	2026-08-12
dictation-presentation	accept		claude-adversarial-review	2026-08-12
dictation-budget	accept		claude-adversarial-review	2026-08-12
dictation-reservation	accept		claude-adversarial-review	2026-08-12
dictation-deadline	accept		claude-adversarial-review	2026-08-12
dictation-warranty	accept		claude-adversarial-review	2026-08-12
dictation-supervisor	accept		claude-adversarial-review	2026-08-12
dictation-brochure	accept		claude-adversarial-review	2026-08-12
dictation-merger	accept		claude-adversarial-review	2026-08-12
dictation-subscription	accept		claude-adversarial-review	2026-08-12
dictation-voucher	accept		claude-adversarial-review	2026-08-12
dictation-franchise	accept		claude-adversarial-review	2026-08-12
dictation-itinerary	accept		claude-adversarial-review	2026-08-12
dictation-malfunction	accept		claude-adversarial-review	2026-08-12
dictation-refund	accept		claude-adversarial-review	2026-08-12
dictation-orientation	accept		claude-adversarial-review	2026-08-12
dictation-clearance	accept		claude-adversarial-review	2026-08-12
dictation-technician	accept		claude-adversarial-review	2026-08-12
dictation-compliance	accept		claude-adversarial-review	2026-08-12
dictation-applicant	accept		claude-adversarial-review	2026-08-12
dictation-premises	accept		claude-adversarial-review	2026-08-12
dictation-supplier	accept		claude-adversarial-review	2026-08-12
dictation-commute	accept		claude-adversarial-review	2026-08-12
dictation-contractor	accept		claude-adversarial-review	2026-08-12
dictation-renewal	accept		claude-adversarial-review	2026-08-12
dictation-feedback	accept		claude-adversarial-review	2026-08-12
dictation-shuttle	accept		claude-adversarial-review	2026-08-12
dictation-certification	accept		claude-adversarial-review	2026-08-12
dictation-outlet	accept		claude-adversarial-review	2026-08-12
dictation-layover	accept		claude-adversarial-review	2026-08-12
dictation-receipt	accept		claude-adversarial-review	2026-08-12
dictation-consignment	accept		claude-adversarial-review	2026-08-12
