id	verdict	observation	reviewer	reviewedAt
vocab-verbatim	accept		claude-adversarial-review	2026-08-12
vocab-paraphrase	accept		claude-adversarial-review	2026-08-12
vocab-elaborate	accept		claude-adversarial-review	2026-08-12
vocab-elaboration	accept		claude-adversarial-review	2026-08-12
vocab-stipulate	accept		claude-adversarial-review	2026-08-12
vocab-stipulation	accept		claude-adversarial-review	2026-08-12
vocab-preamble	accept		claude-adversarial-review	2026-08-12
vocab-annex	accept		claude-adversarial-review	2026-08-12
vocab-networking	accept		claude-adversarial-review	2026-08-12
vocab-comprehensive	accept		claude-adversarial-review	2026-08-12
vocab-mentorship	accept		claude-adversarial-review	2026-08-12
vocab-teamwork	accept		claude-adversarial-review	2026-08-12
vocab-corroborate	accept		claude-adversarial-review	2026-08-12
vocab-substantiate	accept		claude-adversarial-review	2026-08-12
vocab-annotate	accept		claude-adversarial-review	2026-08-12
vocab-annotation	accept		claude-adversarial-review	2026-08-12
vocab-synopsis	accept		claude-adversarial-review	2026-08-12
vocab-attrition	accept		claude-adversarial-review	2026-08-12
vocab-retention	accept		claude-adversarial-review	2026-08-12
vocab-incentivize	accept		claude-adversarial-review	2026-08-12
vocab-gratuity	accept		claude-adversarial-review	2026-08-12
vocab-nepotism	accept		claude-adversarial-review	2026-08-12
vocab-meritocracy	accept		claude-adversarial-review	2026-08-12
vocab-arbitration	accept		claude-adversarial-review	2026-08-12
vocab-mediate	accept		claude-adversarial-review	2026-08-12
vocab-mediation	accept		claude-adversarial-review	2026-08-12
vocab-redundancy	accept		claude-adversarial-review	2026-08-12
vocab-downsize	accept		claude-adversarial-review	2026-08-12
vocab-downsizing	accept		claude-adversarial-review	2026-08-12
vocab-restructure	accept		claude-adversarial-review	2026-08-12
vocab-restructuring	accept		claude-adversarial-review	2026-08-12
vocab-moonlighting	accept		claude-adversarial-review	2026-08-12
vocab-sabbatical	accept		claude-adversarial-review	2026-08-12
vocab-expatriate	accept		claude-adversarial-review	2026-08-12
vocab-hedge	accept		claude-adversarial-review	2026-08-12
vocab-hedging	accept		claude-adversarial-review	2026-08-12
vocab-derivative	accept		claude-adversarial-review	2026-08-12
vocab-arbitrage	accept		claude-adversarial-review	2026-08-12
vocab-insolvency	accept		claude-adversarial-review	2026-08-12
vocab-receivership	accept		claude-adversarial-review	2026-08-12
vocab-bankruptcy	accept		claude-adversarial-review	2026-08-12
vocab-foreclosure	accept		claude-adversarial-review	2026-08-12
vocab-asset	accept		claude-adversarial-review	2026-08-12
vocab-portfolio	accept		claude-adversarial-review	2026-08-12
vocab-diversify	accept		claude-adversarial-review	2026-08-12
vocab-diversification	accept		claude-adversarial-review	2026-08-12
vocab-leverage	accept		claude-adversarial-review	2026-08-12
vocab-subsidy	accept		claude-adversarial-review	2026-08-12
vocab-tariff	accept		claude-adversarial-review	2026-08-12
vocab-levy	accept		claude-adversarial-review	2026-08-12
vocab-licensing	accept		claude-adversarial-review	2026-08-12
vocab-commissioning	accept		claude-adversarial-review	2026-08-12
vocab-decommission	accept		claude-adversarial-review	2026-08-12
vocab-retrofit	accept		claude-adversarial-review	2026-08-12
vocab-streamline	accept		claude-adversarial-review	2026-08-12
vocab-optimize	accept		claude-adversarial-review	2026-08-12
vocab-optimization	accept		claude-adversarial-review	2026-08-12
vocab-automate	accept		claude-adversarial-review	2026-08-12
vocab-automation	accept		claude-adversarial-review	2026-08-12
vocab-offshoring	accept		claude-adversarial-review	2026-08-12
vocab-subcontracting	accept		claude-adversarial-review	2026-08-12
vocab-expedite	accept		claude-adversarial-review	2026-08-12
vocab-consolidate	accept		claude-adversarial-review	2026-08-12
vocab-consolidation	accept		claude-adversarial-review	2026-08-12
vocab-standardize	accept		claude-adversarial-review	2026-08-12
vocab-standardization	accept		claude-adversarial-review	2026-08-12
vocab-curtail	accept		claude-adversarial-review	2026-08-12
vocab-overhaul	accept		claude-adversarial-review	2026-08-12
vocab-proliferate	accept		claude-adversarial-review	2026-08-12
vocab-proliferation	accept		claude-adversarial-review	2026-08-12
vocab-saturate	accept		claude-adversarial-review	2026-08-12
vocab-saturation	accept		claude-adversarial-review	2026-08-12
vocab-differentiate	accept		claude-adversarial-review	2026-08-12
vocab-differentiation	accept		claude-adversarial-review	2026-08-12
vocab-positioning	accept		claude-adversarial-review	2026-08-12
vocab-rebrand	accept		claude-adversarial-review	2026-08-12
vocab-rebranding	accept		claude-adversarial-review	2026-08-12
vocab-viral	accept		claude-adversarial-review	2026-08-12
vocab-engagement	accept		claude-adversarial-review	2026-08-12
vocab-conversion	accept		claude-adversarial-review	2026-08-12
vocab-segmentation	accept		claude-adversarial-review	2026-08-12
vocab-upsell	accept		claude-adversarial-review	2026-08-12
vocab-affiliate	accept		claude-adversarial-review	2026-08-12
vocab-clientele	accept		claude-adversarial-review	2026-08-12
vocab-markdown	accept		claude-adversarial-review	2026-08-12
vocab-appease	accept		claude-adversarial-review	2026-08-12
vocab-placate	accept		claude-adversarial-review	2026-08-12
vocab-rectify	accept		claude-adversarial-review	2026-08-12
vocab-rectification	accept		claude-adversarial-review	2026-08-12
vocab-remedy	accept		claude-adversarial-review	2026-08-12
vocab-remediation	accept		claude-adversarial-review	2026-08-12
vocab-disgruntled	accept		claude-adversarial-review	2026-08-12
vocab-alienate	accept		claude-adversarial-review	2026-08-12
vocab-retain	accept		claude-adversarial-review	2026-08-12
vocab-goodwill	accept		claude-adversarial-review	2026-08-12
vocab-adjacent	accept		claude-adversarial-review	2026-08-12
vocab-indemnify	accept		claude-adversarial-review	2026-08-12
vocab-indemnity	accept		claude-adversarial-review	2026-08-12
vocab-liaison	accept		claude-adversarial-review	2026-08-12
vocab-mitigate	accept		claude-adversarial-review	2026-08-12
vocab-mitigation	accept		claude-adversarial-review	2026-08-12
vocab-reimburse	accept		claude-adversarial-review	2026-08-12
vocab-commute	accept		claude-adversarial-review	2026-08-12
vocab-commuter	accept		claude-adversarial-review	2026-08-12
vocab-congestion	accept		claude-adversarial-review	2026-08-12
vocab-detour	accept		claude-adversarial-review	2026-08-12
vocab-diversion	accept		claude-adversarial-review	2026-08-12
vocab-embark	accept		claude-adversarial-review	2026-08-12
vocab-disembark	accept		claude-adversarial-review	2026-08-12
vocab-quarantine	accept		claude-adversarial-review	2026-08-12
vocab-immigration	accept		claude-adversarial-review	2026-08-12
vocab-repatriate	accept		claude-adversarial-review	2026-08-12
vocab-repatriation	accept		claude-adversarial-review	2026-08-12
vocab-chartered	accept		claude-adversarial-review	2026-08-12
vocab-nonrefundable	accept		claude-adversarial-review	2026-08-12
vocab-punctuality	accept		claude-adversarial-review	2026-08-12
vocab-stopover	accept		claude-adversarial-review	2026-08-12
vocab-gateway	accept		claude-adversarial-review	2026-08-12
vocab-cybersecurity	accept		claude-adversarial-review	2026-08-12
vocab-phishing	accept		claude-adversarial-review	2026-08-12
vocab-ransomware	accept		claude-adversarial-review	2026-08-12
vocab-cryptocurrency	accept		claude-adversarial-review	2026-08-12
vocab-blockchain	accept		claude-adversarial-review	2026-08-12
vocab-protocol	accept		claude-adversarial-review	2026-08-12
vocab-latency	accept		claude-adversarial-review	2026-08-12
vocab-scalable	accept		claude-adversarial-review	2026-08-12
vocab-scalability	accept		claude-adversarial-review	2026-08-12
vocab-deprecate	accept		claude-adversarial-review	2026-08-12
vocab-provisioning	accept		claude-adversarial-review	2026-08-12
vocab-virtualization	accept		claude-adversarial-review	2026-08-12
vocab-middleware	accept		claude-adversarial-review	2026-08-12
vocab-firmware	accept		claude-adversarial-review	2026-08-12
vocab-endpoint	accept		claude-adversarial-review	2026-08-12
vocab-authentication	accept		claude-adversarial-review	2026-08-12
vocab-accreditation	accept		claude-adversarial-review	2026-08-12
vocab-dilapidated	accept		claude-adversarial-review	2026-08-12
vocab-uninhabitable	accept		claude-adversarial-review	2026-08-12
vocab-habitable	accept		claude-adversarial-review	2026-08-12
vocab-timeline	accept		claude-adversarial-review	2026-08-12
vocab-leasehold	accept		claude-adversarial-review	2026-08-12
vocab-freehold	accept		claude-adversarial-review	2026-08-12
vocab-covenant	accept		claude-adversarial-review	2026-08-12
vocab-deed	accept		claude-adversarial-review	2026-08-12
vocab-escrow	accept		claude-adversarial-review	2026-08-12
vocab-subdivision	accept		claude-adversarial-review	2026-08-12
vocab-expertise	accept		claude-adversarial-review	2026-08-12
vocab-variance	accept		claude-adversarial-review	2026-08-12
vocab-milestone	accept		claude-adversarial-review	2026-08-12
vocab-deliverable	accept		claude-adversarial-review	2026-08-12
vocab-workflow	accept		claude-adversarial-review	2026-08-12
vocab-initiative	accept		claude-adversarial-review	2026-08-12
vocab-liquidation	accept		claude-adversarial-review	2026-08-12
vocab-footfall	accept		claude-adversarial-review	2026-08-12
vocab-ambience	accept		claude-adversarial-review	2026-08-12
vocab-upscale	accept		claude-adversarial-review	2026-08-12
vocab-bespoke	accept		claude-adversarial-review	2026-08-12
vocab-artisanal	accept		claude-adversarial-review	2026-08-12
