id	verdict	observation	reviewer	reviewedAt
vocab-summarize	accept		claude-adversarial-review	2026-08-12
vocab-revise	accept		claude-adversarial-review	2026-08-12
vocab-outline	accept		claude-adversarial-review	2026-08-12
vocab-transcript	accept		claude-adversarial-review	2026-08-12
vocab-appendix	accept		claude-adversarial-review	2026-08-12
vocab-footnote	accept		claude-adversarial-review	2026-08-12
vocab-circulate	accept		claude-adversarial-review	2026-08-12
vocab-disseminate	accept		claude-adversarial-review	2026-08-12
vocab-briefing	accept		claude-adversarial-review	2026-08-12
vocab-consensus	accept		claude-adversarial-review	2026-08-12
vocab-unanimous	accept		claude-adversarial-review	2026-08-12
vocab-ratify	accept		claude-adversarial-review	2026-08-12
vocab-amendment	accept		claude-adversarial-review	2026-08-12
vocab-addendum	accept		claude-adversarial-review	2026-08-12
vocab-disclose	accept		claude-adversarial-review	2026-08-12
vocab-confidential	accept		claude-adversarial-review	2026-08-12
vocab-proofread	accept		claude-adversarial-review	2026-08-12
vocab-qualification	accept		claude-adversarial-review	2026-08-12
vocab-credential	accept		claude-adversarial-review	2026-08-12
vocab-onboarding	accept		claude-adversarial-review	2026-08-12
vocab-mentor	accept		claude-adversarial-review	2026-08-12
vocab-probation	accept		claude-adversarial-review	2026-08-12
vocab-appraisal	accept		claude-adversarial-review	2026-08-12
vocab-workforce	accept		claude-adversarial-review	2026-08-12
vocab-personnel	accept		claude-adversarial-review	2026-08-12
vocab-seniority	accept		claude-adversarial-review	2026-08-12
vocab-tenure	accept		claude-adversarial-review	2026-08-12
vocab-dismiss	accept		claude-adversarial-review	2026-08-12
vocab-dismissal	accept		claude-adversarial-review	2026-08-12
vocab-layoff	accept		claude-adversarial-review	2026-08-12
vocab-severance	accept		claude-adversarial-review	2026-08-12
vocab-pension	accept		claude-adversarial-review	2026-08-12
vocab-entitlement	accept		claude-adversarial-review	2026-08-12
vocab-headcount	accept		claude-adversarial-review	2026-08-12
vocab-liquidity	accept		claude-adversarial-review	2026-08-12
vocab-solvency	accept		claude-adversarial-review	2026-08-12
vocab-depreciation	accept		claude-adversarial-review	2026-08-12
vocab-amortize	accept		claude-adversarial-review	2026-08-12
vocab-ledger	accept		claude-adversarial-review	2026-08-12
vocab-reconcile	accept		claude-adversarial-review	2026-08-12
vocab-reconciliation	accept		claude-adversarial-review	2026-08-12
vocab-arrears	accept		claude-adversarial-review	2026-08-12
